Event	ID	Name			Wwise Object Path	Notes
	120976108	Ambient_Torch			\Ambient\SoundBankSpecific\Dungeon\Ambient_Torch	
	630311347	Object_ActivateKey_Failed			\Objects\SoundBankSpecific\Object_ActivateKey_Failed	
	1205412814	Ambient_Core_HorribleSound			\Ambient\SoundBankSpecific\Dungeon\Core\Ambient_Core_HorribleSound	
	1342629461	Ambient_Core_FinalReveal			\Ambient\SoundBankSpecific\Dungeon\Core\Ambient_Core_FinalReveal	
	1378810117	Ambient_Core_Shield_1			\Ambient\SoundBankSpecific\Dungeon\Core\Ambient_Core_Shield_1	
	1378810118	Ambient_Core_Shield_2			\Ambient\SoundBankSpecific\Dungeon\Core\Ambient_Core_Shield_2	
	1378810119	Ambient_Core_Shield_3			\Ambient\SoundBankSpecific\Dungeon\Core\Ambient_Core_Shield_3	
	1389069565	Ambient_Core_Shield_Destroyed			\Ambient\SoundBankSpecific\Dungeon\Core\Ambient_Core_Shield_Destroyed	
	1499503781	Object_ActivateKey_Success			\Objects\SoundBankSpecific\Object_ActivateKey_Success	
	1615265847	Ambient_Core_Shield_Alive			\Ambient\SoundBankSpecific\Dungeon\Core\Ambient_Core_Shield_Alive	
	1795559212	Object_Coin_Drop			\Objects\SoundBankSpecific\Object_Coin_Drop	
	1999886838	Destruction_Rock_Destroy			\Destruction\RegionSpecific\Destruction_Rock_Destroy	
	2379298625	Door_DLCdoor_Open_Stop			\Objects\SoundBankSpecific\Door_DLCdoor_Open_Stop	
	3556635307	Door_DLCdoor_Open_Play			\Objects\SoundBankSpecific\Door_DLCdoor_Open_Play	
	4077685701	Ambient_Region_Dungeon			\Ambient\SoundBankSpecific\Ambient_Region_Dungeon	
	4275106484	Ambient_Lava			\Ambient\SoundBankSpecific\Dungeon\Ambient_Lava	

Game Parameter	ID	Name			Wwise Object Path	Notes
	3917897988	Distance_to_Player			\Generic\Distance_to_Player	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	356985616	Player_Footstep_wood_walk_03	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_wood_walk_03_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Wood\Player_Footstep_wood_walk\Player_Footstep_wood_walk_03		2478
	357036992	Creature_FinalReveal	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Cinematic\BAS_CIN_Creature_FinalReveal_3B979B3A.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Cinematic\Creature_FinalReveal		67031
	363110106	Creature_Earthquake_Loop	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Cinematic\BAS_CIN_Creature_Earthquake_Loop_C0113D54.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Cinematic\Creature_Earthquake_Loop		18889
	407972354	Player_Footstep_dirt_walk_03	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_dirt_walk_03_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Dirt\Player_Footstep_dirt_walk\Player_Footstep_dirt_walk_03		3061
	434501617	Player_Footstep_stone_run_02	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_stone_run_02_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Stone\Player_Footstep_stone_run\Player_Footstep_stone_run_02		2869
	464874071	Player_Footstep_wood_run_01	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_wood_run_01_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Wood\Player_Footstep_wood_run\Player_Footstep_wood_run_01		888
	489594571	Player_Footstep_stone_run_01	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_stone_run_01_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Stone\Player_Footstep_stone_run\Player_Footstep_stone_run_01		2607
	506839907	Player_Footstep_wood_walk_01	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_wood_walk_01_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Wood\Player_Footstep_wood_walk\Player_Footstep_wood_walk_01		1357
	527337844	CoinRoom_Open	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Objects\BAS_TempleDoor_Open_0559880A.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Objects\Objects\Object_Props\Doors\CoinRoom_Open		23506
	558246075	Player_Footstep_stone_run_03	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_stone_run_03_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Stone\Player_Footstep_stone_run\Player_Footstep_stone_run_03		2885
	571603281	Destroy_Rock_03	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Objects\BAS_Destroy_Rock_03_17EC0555.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Objects\Objects\Object_Destruction\Object_Destruction\Destruction_Rock\Destroy_Rock_03		10287
	598636424	Player_Footstep_dirt_walk_02	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_dirt_walk_02_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Dirt\Player_Footstep_dirt_walk\Player_Footstep_dirt_walk_02		2981
	621670486	Ambient_Lava	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Ambient\Ambient_Emitters\BAS_dungeonLava_001_3FCDE622_8CB9ABCE.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Emitters\Ambient_Lava		27168
	621816641	Destroy_Rock_02	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Objects\BAS_Destroy_Rock_02_17EC0555.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Objects\Objects\Object_Destruction\Object_Destruction\Destruction_Rock\Destroy_Rock_02		12274
	684463112	Coin	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Objects\Coin_Spawn_160FDB93.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Objects\Objects\Object_Props\Props\Coin		576064
	769521575	Player_Footstep_dirt_run_02	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_dirt_run_02_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Dirt\Player_Footstep_dirt_run\Player_Footstep_dirt_run_02		1728
	781460930	Amb_Shield_Core_Center	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Ambient\Ambient_Background\BAS_amb_shield_core_LP_03_43A3FBD4.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Cinematic\Core_Shields\Amb_Shield_Core_Center		28557
	797654782	Player_Footstep_wood_run_03	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_wood_run_03_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Wood\Player_Footstep_wood_run\Player_Footstep_wood_run_03		851
	798941566	Player_Footstep_stone_walk_01	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_stone_walk_01_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Stone\Player_Footstep_stone_walk\Player_Footstep_stone_walk_01		1363
	799765973	DLC_ActivateKey_Failed	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Interface\BAS_DLC_ActivateKey_Fail_DDEDB2A8.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Objects\Objects\Object_Props\Props\DLC_Key\DLC_ActivateKey_Failed		7178
	838527785	Creature_EarthSweetener_02	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Cinematic\BAS_CIN_Creature_EarthSweetener_02_3B979B3A.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Cinematic\Core_HorribleSound\Creature_EarthSweetener_02		61688
	844876209	Player_Footstep_stone_walk_02	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_stone_walk_02_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Stone\Player_Footstep_stone_walk\Player_Footstep_stone_walk_02		1428
	925553325	Player_Footstep_dirt_run_03	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_dirt_run_03_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Dirt\Player_Footstep_dirt_run\Player_Footstep_dirt_run_03		2674
	947204474	Creature_Wind_Loop	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Cinematic\BAS_CIN_Creature_Wind_Loop_C0113D54.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Cinematic\Creature_Wind_Loop		48634
	981622377	Ambient_Fire_Torch	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Ambient\Ambient_Emitters\BAS_amb_torch_0A29CAFB.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Emitters\Ambient_Fire_Torch		47110
	987804829	Destroy_Rock_01	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Objects\BAS_Destroy_Rock_01_17EC0555.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Objects\Objects\Object_Destruction\Object_Destruction\Destruction_Rock\Destroy_Rock_01		9276
	1055916331	Core_HorribleSound	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Cinematic\BAS_CIN_Creature_Start_B62424E7.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Emitters\Cinematic\Core_HorribleSound\Core_HorribleSound		24291
	1062017509	Player_Footstep_wood_walk_02	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Character\Footsteps\BAS_Player_Footstep_wood_walk_02_0C8DC468.wem		\Actor-Mixer Hierarchy\Default Work Unit\World\Player\Player\Movement\Footstep_Surface\Player_Footstep_Wood\Player_Footstep_wood_walk\Player_Footstep_wood_walk_02		1424

Streamed Audio	ID	Name	Audio source file	Generated audio file	Wwise Object Path	Notes
	652010598	Ambient_Dungeon_Day_Short	E:\4. GameAudioProj.4\Wwise Project\.cache\Android_Low\SFX\Ambient\Ambient_Background\BAS_amb_dungeon_day_background_loop_01_C36BEE48.wem	652010598.wem	\Actor-Mixer Hierarchy\Default Work Unit\World\Ambient\Ambiences\Ambiences_Background\Ambient_Regions\Ambient_Region_Dungeon\Ambient_Dungeon_Day_Short	

